"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"174326","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174326","Charina bottae",NA,"Charina bottae","Charina bottae"
"163961","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163961","Chasmistes brevirostris",NA,"Chasmistes brevirostris","Chasmistes brevirostris"
"170988","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170988","Cheimarrichthys fosteri",NA,"Cheimarrichthys fosteri","Cheimarrichthys fosteri"
"174212","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174212","Chionactis occipitalis",NA,"Chionactis occipitalis","Chionactis occipitalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Chirodica chalcoptera",NA,"Chirodica chalcoptera","Chirodica chalcoptera"
"818180","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818180","Chondrodactylus angulifer",NA,"Chondrodactylus angulifer","Chondrodactylus angulifer"
"818181","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818181","Chondrodactylus bibronii",NA,"Chondrodactylus bibronii","Chondrodactylus bibronii"
NA,"tsn","not found",FALSE,FALSE,NA,"Choromytilus chorus",NA,"Choromytilus chorus","Choromytilus chorus"
"170102","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170102","Chromis atrilobata",NA,"Chromis atrilobata","Chromis atrilobata"
"173783","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173783","Chrysemys picta",NA,"Chrysemys picta","Chrysemys picta"
"720145","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=720145","Chrysomela aeneicollis",NA,"Chrysomela aeneicollis","Chrysomela aeneicollis"
"645648","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=645648","Cirrhitichthys oxycephalus",NA,"Cirrhitichthys oxycephalus","Cirrhitichthys oxycephalus"
"167226","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=167226","Clinocottus globiceps",NA,"Clinocottus globiceps","Clinocottus globiceps"
"876420","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=876420","Clubiona diversa",NA,"Clubiona diversa","Clubiona diversa"
"876695","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=876695","Clubiona similis",NA,"Clubiona similis","Clubiona similis"
"876728","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=876728","Clubiona trivialis",NA,"Clubiona trivialis","Clubiona trivialis"
"161722","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161722","Clupea harengus",NA,"Clupea harengus","Clupea harengus"
NA,"tsn","not found",FALSE,FALSE,NA,"Cnemidocarpa bicornuta",NA,"Cnemidocarpa bicornuta","Cnemidocarpa bicornuta"
"174014","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174014","Cnemidophorus sexlineatus",NA,"Cnemidophorus sexlineatus","Cnemidophorus sexlineatus"
"208940","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=208940","Cnemidophorus tigris",NA,"Cnemidophorus tigris","Cnemidophorus tigris"
"174038","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174038","Coleonyx brevis",NA,"Coleonyx brevis","Coleonyx brevis"
"174041","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174041","Coleonyx variegatus",NA,"Coleonyx variegatus","Coleonyx variegatus"
"174169","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174169","Coluber constrictor",NA,"Coluber constrictor","Coluber constrictor"
NA,"tsn","not found",FALSE,FALSE,NA,"Cookia sulcata",NA,"Cookia sulcata","Cookia sulcata"
NA,"tsn","not found",FALSE,FALSE,NA,"Cophixalis ornatus",NA,"Cophixalis ornatus","Cophixalis ornatus"
"664427","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664427","Cophixalus aenigma",NA,"Cophixalus aenigma","Cophixalus aenigma"
"664432","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664432","Cophixalus bombiens",NA,"Cophixalus bombiens","Cophixalus bombiens"
"664438","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664438","Cophixalus exiguus",NA,"Cophixalus exiguus","Cophixalus exiguus"
"664439","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664439","Cophixalus hosmeri",NA,"Cophixalus hosmeri","Cophixalus hosmeri"
NA,"tsn","not found",FALSE,FALSE,NA,"Cophixalus NAacetus",NA,"Cophixalus NAacetus","Cophixalus NAacetus"
"664442","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664442","Cophixalus mcdonaldi",NA,"Cophixalus mcdonaldi","Cophixalus mcdonaldi"
"664445","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664445","Cophixalus neglectus",NA,"Cophixalus neglectus","Cophixalus neglectus"
"173910","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173910","Cophosaurus texanus",NA,"Cophosaurus texanus","Cophosaurus texanus"
"650469","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=650469","Coptotermes formosanus",NA,"Coptotermes formosanus","Coptotermes formosanus"
NA,"tsn","not found",FALSE,FALSE,NA,"Corbula sp.1",NA,"Corbula sp.1","Corbula sp.1"
"1141829","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1141829","Cordylus cordylus",NA,"Cordylus cordylus","Cordylus cordylus"
"1141838","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1141838","Cordylus niger",NA,"Cordylus niger","Cordylus niger"
"1141839","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1141839","Cordylus oelofseni",NA,"Cordylus oelofseni","Cordylus oelofseni"
"637158","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=637158","Coryphopterus urospilus",NA,"Coryphopterus urospilus","Coryphopterus urospilus"
"167237","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=167237","Cottus bairdi",NA,"Cottus bairdi","Cottus bairdi"
"167232","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=167232","Cottus cognatus",NA,"Cottus cognatus","Cottus cognatus"
"97118","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=97118","Crangon crangon",NA,"Crangon crangon","Crangon crangon"
"1104914","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1104914","Cranopsis coccifer","Incilius coccifer","Cranopsis coccifer","Incilius coccifer"
"773895","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=773895","Craugastor fitzingeri",NA,"Craugastor fitzingeri","Craugastor fitzingeri"
"773896","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=773896","Craugastor fleischmanni",NA,"Craugastor fleischmanni","Craugastor fleischmanni"
NA,"tsn","not found",FALSE,FALSE,NA,"Crematogaster NAlata",NA,"Crematogaster NAlata","Crematogaster NAlata"
"579090","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=579090","Crematogaster lineolata",NA,"Crematogaster lineolata","Crematogaster lineolata"
NA,"tsn","not found",FALSE,FALSE,NA,"Crematogaster Physocremasp",NA,"Crematogaster Physocremasp","Crematogaster Physocremasp"
NA,"tsn","not found",FALSE,FALSE,NA,"Crematogaster sp.1",NA,"Crematogaster sp.1","Crematogaster sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Crematogaster sp.2",NA,"Crematogaster sp.2","Crematogaster sp.2"
"1097254","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1097254","Crinia darlingtoni","Assa darlingtoni","Crinia darlingtoni","Assa darlingtoni"
"1103222","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1103222","Crinia laevis","Geocrinia laevis","Crinia laevis","Geocrinia laevis"
NA,"tsn","not found",FALSE,FALSE,NA,"Crinia parainsignifera",NA,"Crinia parainsignifera","Crinia parainsignifera"
"664671","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=664671","Crinia signifera",NA,"Crinia signifera","Crinia signifera"
"1103218","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1103218","Crinia victoriana","Geocrinia victoriana","Crinia victoriana","Geocrinia victoriana"
"174310","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174310","Crotalus atrox",NA,"Crotalus atrox","Crotalus atrox"
"174311","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174311","Crotalus cerastes",NA,"Crotalus cerastes","Crotalus cerastes"
"174317","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174317","Crotalus scutulatus",NA,"Crotalus scutulatus","Crotalus scutulatus"
"174319","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174319","Crotalus viridis",NA,"Crotalus viridis","Crotalus viridis"
"173912","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173912","Crotaphytus collaris",NA,"Crotaphytus collaris","Crotaphytus collaris"
"854209","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=854209","Crustulina guttata",NA,"Crustulina guttata","Crustulina guttata"
NA,"tsn","not found",FALSE,FALSE,NA,"Cryptoblepharus litoralis",NA,"Cryptoblepharus litoralis","Cryptoblepharus litoralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Cryptoblepharus plagiocephalus",NA,"Cryptoblepharus plagiocephalus","Cryptoblepharus plagiocephalus"
NA,"tsn","not found",FALSE,FALSE,NA,"Cryptoblepharus virgatus",NA,"Cryptoblepharus virgatus","Cryptoblepharus virgatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Cryptopygus antarcticustravei",NA,"Cryptopygus antarcticustravei","Cryptopygus antarcticustravei"
"723705","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=723705","Cryptopygus cisantarcticus",NA,"Cryptopygus cisantarcticus","Cryptopygus cisantarcticus"
"1056733","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056733","Ctenophorus cristatus",NA,"Ctenophorus cristatus","Ctenophorus cristatus"
"1056734","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056734","Ctenophorus decresii",NA,"Ctenophorus decresii","Ctenophorus decresii"
"1056737","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056737","Ctenophorus fordi",NA,"Ctenophorus fordi","Ctenophorus fordi"
"1056741","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056741","Ctenophorus maculosus",NA,"Ctenophorus maculosus","Ctenophorus maculosus"
"1056745","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056745","Ctenophorus nuchalis",NA,"Ctenophorus nuchalis","Ctenophorus nuchalis"
"1056748","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056748","Ctenophorus pictus",NA,"Ctenophorus pictus","Ctenophorus pictus"
"1056749","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056749","Ctenophorus reticulatus",NA,"Ctenophorus reticulatus","Ctenophorus reticulatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus essingtoni",NA,"Ctenotus essingtoni","Ctenotus essingtoni"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus pantherinus",NA,"Ctenotus pantherinus","Ctenotus pantherinus"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus regius",NA,"Ctenotus regius","Ctenotus regius"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus spaldingi",NA,"Ctenotus spaldingi","Ctenotus spaldingi"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus taeniolatus",NA,"Ctenotus taeniolatus","Ctenotus taeniolatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Ctenotus uber",NA,"Ctenotus uber","Ctenotus uber"
"706090","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=706090","Cucujus clavipes",NA,"Cucujus clavipes","Cucujus clavipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Cyclodomorphus branchialis",NA,"Cyclodomorphus branchialis","Cyclodomorphus branchialis"
NA,"tsn","not found",FALSE,FALSE,NA,"Cyclodomorphus melanops",NA,"Cyclodomorphus melanops","Cyclodomorphus melanops"
"1098145","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098145","Cyclorana alboguttatus","Ranoidea alboguttata","Cyclorana alboguttatus","Ranoidea alboguttata"
"662843","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=662843","Cyclorana brevipes","Ranoidea brevipes","Cyclorana brevipes","Ranoidea brevipes"
"163792","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163792","Cyprinella lutrensis",NA,"Cyprinella lutrensis","Cyprinella lutrensis"
"163803","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163803","Cyprinella spiloptera",NA,"Cyprinella spiloptera","Cyprinella spiloptera"
"647220","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=647220","Cyprinodon artifrons",NA,"Cyprinodon artifrons","Cyprinodon artifrons"
"647227","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=647227","Cyprinodon dearborni",NA,"Cyprinodon dearborni","Cyprinodon dearborni"
"165637","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165637","Cyprinodon macularius",NA,"Cyprinodon macularius","Cyprinodon macularius"
"647758","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=647758","Cyprinodon nevadensis_amargosae",NA,"Cyprinodon nevadensis_amargosae","Cyprinodon nevadensis_amargosae"
NA,"tsn","not found",FALSE,FALSE,NA,"Cyprinodon sp.1",NA,"Cyprinodon sp.1","Cyprinodon sp.1"
"165631","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165631","Cyprinodon variegatus",NA,"Cyprinodon variegatus","Cyprinodon variegatus"
"818372","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818372","Cyrtodactylus philippinicus",NA,"Cyrtodactylus philippinicus","Cyrtodactylus philippinicus"
"170123","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170123","Dascyllus aruanus",NA,"Dascyllus aruanus","Dascyllus aruanus"
"160953","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=160953","Dasyatis sabina",NA,"Dasyatis sabina","Dasyatis sabina"
"173543","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173543","Dendrobates auratus",NA,"Dendrobates auratus","Dendrobates auratus"
NA,"tsn","not found",FALSE,FALSE,NA,"Derocalymma sp.2",NA,"Derocalymma sp.2","Derocalymma sp.2"
NA,"tsn","not found",FALSE,FALSE,NA,"Derocalymma sp1",NA,"Derocalymma sp1","Derocalymma sp1"
"173633","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173633","Desmognathus fuscus",NA,"Desmognathus fuscus","Desmognathus fuscus"
"173641","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173641","Desmognathus ochrophaeus",NA,"Desmognathus ochrophaeus","Desmognathus ochrophaeus"
"173642","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173642","Desmognathus quadramaculatus",NA,"Desmognathus quadramaculatus","Desmognathus quadramaculatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Diamesa sp.1",NA,"Diamesa sp.1","Diamesa sp.1"
"170317","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170317","Dicentrarchus labrax",NA,"Dicentrarchus labrax","Dicentrarchus labrax"
"647940","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=647940","Diplodus bellottii",NA,"Diplodus bellottii","Diplodus bellottii"
"169194","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169194","Diplodus sargus",NA,"Diplodus sargus","Diplodus sargus"
"182919","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=182919","Diplodus vulgaris",NA,"Diplodus vulgaris","Diplodus vulgaris"
NA,"tsn","not found",FALSE,FALSE,NA,"Dipoena inornata",NA,"Dipoena inornata","Dipoena inornata"
"173921","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173921","Dipsosaurus dorsalis",NA,"Dipsosaurus dorsalis","Dipsosaurus dorsalis"
"158876","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=158876","Distaplia occidentalis",NA,"Distaplia occidentalis","Distaplia occidentalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Divaricella irpex",NA,"Divaricella irpex","Divaricella irpex"
"574763","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=574763","Dolichoderus beccarii",NA,"Dolichoderus beccarii","Dolichoderus beccarii"
"574781","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=574781","Dolichoderus cuspidatus",NA,"Dolichoderus cuspidatus","Dolichoderus cuspidatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Donax serra",NA,"Donax serra","Donax serra"
NA,"tsn","not found",FALSE,FALSE,NA,"Donax sordidus",NA,"Donax sordidus","Donax sordidus"
NA,"tsn","not found",FALSE,FALSE,NA,"Dorymyrmex sp.1",NA,"Dorymyrmex sp.1","Dorymyrmex sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila angularis",NA,"Drosophila angularis","Drosophila angularis"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila auraria",NA,"Drosophila auraria","Drosophila auraria"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila biauraria",NA,"Drosophila biauraria","Drosophila biauraria"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila bipectinata",NA,"Drosophila bipectinata","Drosophila bipectinata"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila birchii",NA,"Drosophila birchii","Drosophila birchii"
"146403","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=146403","Drosophila bizonata",NA,"Drosophila bizonata","Drosophila bizonata"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila bocki",NA,"Drosophila bocki","Drosophila bocki"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila brachynephros",NA,"Drosophila brachynephros","Drosophila brachynephros"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila curviceps",NA,"Drosophila curviceps","Drosophila curviceps"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila curvispina",NA,"Drosophila curvispina","Drosophila curvispina"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila daruma",NA,"Drosophila daruma","Drosophila daruma"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila elegans",NA,"Drosophila elegans","Drosophila elegans"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila ficusphila",NA,"Drosophila ficusphila","Drosophila ficusphila"
"146260","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=146260","Drosophila guttifera",NA,"Drosophila guttifera","Drosophila guttifera"
"146266","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=146266","Drosophila immigrans",NA,"Drosophila immigrans","Drosophila immigrans"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila kanekoi",NA,"Drosophila kanekoi","Drosophila kanekoi"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila lacertosa",NA,"Drosophila lacertosa","Drosophila lacertosa"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila lacteicornis",NA,"Drosophila lacteicornis","Drosophila lacteicornis"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila lutescens",NA,"Drosophila lutescens","Drosophila lutescens"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila neotestacea",NA,"Drosophila neotestacea","Drosophila neotestacea"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila nigromaculata",NA,"Drosophila nigromaculata","Drosophila nigromaculata"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila orientacea",NA,"Drosophila orientacea","Drosophila orientacea"
"146333","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=146333","Drosophila putrida",NA,"Drosophila putrida","Drosophila putrida"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila quadrilineata",NA,"Drosophila quadrilineata","Drosophila quadrilineata"
"146336","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=146336","Drosophila recens",NA,"Drosophila recens","Drosophila recens"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila ruberrima",NA,"Drosophila ruberrima","Drosophila ruberrima"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila rufa",NA,"Drosophila rufa","Drosophila rufa"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila serrata",NA,"Drosophila serrata","Drosophila serrata"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila sternopleuralis",NA,"Drosophila sternopleuralis","Drosophila sternopleuralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila suzukii",NA,"Drosophila suzukii","Drosophila suzukii"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila takahashii",NA,"Drosophila takahashii","Drosophila takahashii"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila unispina",NA,"Drosophila unispina","Drosophila unispina"
NA,"tsn","not found",FALSE,FALSE,NA,"Drosophila validus",NA,"Drosophila validus","Drosophila validus"
"157958","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=157958","Echinometra lucunter",NA,"Echinometra lucunter","Echinometra lucunter"
NA,"tsn","not found",FALSE,FALSE,NA,"Ectemnorhinus marioni",NA,"Ectemnorhinus marioni","Ectemnorhinus marioni"
NA,"tsn","not found",FALSE,FALSE,NA,"Ectemnorhinus similis",NA,"Ectemnorhinus similis","Ectemnorhinus similis"
NA,"tsn","not found",FALSE,FALSE,NA,"Ectemnorhinus viridis",NA,"Ectemnorhinus viridis","Ectemnorhinus viridis"
NA,"tsn","not found",FALSE,FALSE,NA,"Egernia cunninghami",NA,"Egernia cunninghami","Egernia cunninghami"
NA,"tsn","not found",FALSE,FALSE,NA,"Egernia inornata",NA,"Egernia inornata","Egernia inornata"
NA,"tsn","not found",FALSE,FALSE,NA,"Egernia saxatilis",NA,"Egernia saxatilis","Egernia saxatilis"
NA,"tsn","not found",FALSE,FALSE,NA,"Egernia striolata",NA,"Egernia striolata","Egernia striolata"
NA,"tsn","not found",FALSE,FALSE,NA,"Egernia whitii",NA,"Egernia whitii","Egernia whitii"
"173559","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173559","Eleutherodactylus coqui",NA,"Eleutherodactylus coqui","Eleutherodactylus coqui"
NA,"tsn","not found",FALSE,FALSE,NA,"Eleutherodactylus portoricensus",NA,"Eleutherodactylus portoricensus","Eleutherodactylus portoricensus"
"209008","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=209008","Elgaria coerulea",NA,"Elgaria coerulea","Elgaria coerulea"
"209020","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=209020","Elgaria multicarinata",NA,"Elgaria multicarinata","Elgaria multicarinata"
NA,"tsn","not found",FALSE,FALSE,NA,"Ellochelon vaigiensis",NA,"Ellochelon vaigiensis","Ellochelon vaigiensis"
