"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Notechis_scutatus_IUCN","reg","cold","terrestrial",34.1048545837402,37.9970016479492,38,-0.0149771887809038,2.27803587913513,2.2,-3.892147064209,0,0,3.8951454162598,0,2.29301306791603,31.9048545837402,0
"Oedothorax_apicatus_GBIF","reg","cold","terrestrial",19.2825870513916,40.7343559265137,40.8,-19.4650192260742,-7.48737382888794,-7.5,-21.4517688751221,0,0,21.5174129486084,0,11.9776453971863,26.7825870513916,0
"Pardosa_nigriceps_GBIF","reg","cold","terrestrial",19.055103302002,39.6948051452637,39.7,-20.0892200469971,-7.16740560531616,-7.2,-20.6397018432617,0,0,20.644896697998,0,12.9218144416809,26.255103302002,0
"Philodromus_aureolus_GBIF","reg","cold","terrestrial",23.099925994873,41.2124786376953,42.1,-19.9641799926758,-10.7959794998169,-10.8,-18.1125526428223,0,0,19.000074005127,0,9.1682004928589,33.899925994873,0
"Phrynosoma_cornutum_IUCN","reg","cold","terrestrial",32.9779357910156,35.6810111999512,47.9,-9.0510835647583,9.50590038299561,9.5,-2.7030754089356,0,0,14.9220642089844,0,18.5569839477539,23.4779357910156,0
"Phymaturus_antofagastensis_IUCN","reg","cold","terrestrial",18.7197437286377,35.6810111999512,41.4,-0.401878952980042,11.8064756393433,11.8,-16.9612674713135,0,0,22.6802562713623,0,12.2083545923233,6.9197437286377,0
"Phymaturus_dorsimaculatus_IUCN","reg","cold","terrestrial",25.1256332397461,35.6810111999512,41.9,2.1618959903717,10.536826133728,10.5,-10.5553779602051,0,0,16.7743667602539,0,8.3749301433563,14.6256332397461,0
"Phymaturus_indistinctus_IUCN","reg","cold","terrestrial",22.4193992614746,35.6810111999512,44.7,-0.602689683437347,7.00944042205811,7,-13.2616119384766,0,0,22.2806007385254,0,7.61213010549546,15.4193992614746,0
"Phymaturus_palluma_IUCN","reg","cold","terrestrial",26.954044342041,35.6810111999512,44.6,0.897421002388,11.5363788604736,11.5,-8.7269668579102,0,0,17.645955657959,0,10.6389578580856,15.454044342041,0
"Phymaturus_somuncurensis_IUCN","reg","cold","terrestrial",27.2541179656982,35.6810111999512,42.8,2.22080707550049,5.74423503875732,5.7,-8.426893234253,0,0,15.5458820343018,0,3.52342796325683,21.5541179656982,0
"Phymaturus_tenebrosus_IUCN","reg","cold","terrestrial",23.1420269012451,35.6810111999512,39.9,-0.877504646778107,9.811354637146,9.8,-12.5389842987061,0,0,16.7579730987549,0,10.6888592839241,13.3420269012451,0
"Phymaturus_tenebrosus_GBIF","reg","cold","terrestrial",23.1420269012451,35.6810111999512,39.9,-0.877504646778107,9.811354637146,9.8,-12.5389842987061,0,0,16.7579730987549,0,10.6888592839241,13.3420269012451,0
"Phymaturus_zapalensis_IUCN","reg","cold","terrestrial",24.3936805725098,35.6810111999512,42.4,0.645029664039612,8.91538047790527,8.9,-11.2873306274414,0,0,18.0063194274902,0,8.27035081386566,15.4936805725098,0
"Phymaturus_zapalensis_GBIF","reg","cold","terrestrial",24.3936805725098,35.6810111999512,42.4,1.34183657169342,8.91538047790527,8.9,-11.2873306274414,0,0,18.0063194274902,0,7.57354390621185,15.4936805725098,0
"Platysaurus_intermedius_IUCN","reg","none","terrestrial",32.4836959838867,41.2124786376953,44.8,11.8114328384399,8.82565498352051,8.8,-8.7287826538086,0,0,12.3163040161133,-2.98577785491939,0,0,-3.0114328384399
"Plestiodon_chinensis_IUCN","reg","cold","terrestrial",30.7104396820068,41.2124786376953,42.3,-8.57592105865479,6.30075120925903,6.3,-10.5020389556885,0,0,11.5895603179932,0,14.8766722679138,24.4104396820068,0
"Plestiodon_elegans_IUCN","reg","cold","terrestrial",30.1720085144043,41.2124786376953,41.9,-17.279691696167,9.3008508682251,9.3,-11.040470123291,0,0,11.7279914855957,0,26.5805425643921,20.8720085144043,0
"Plestiodon_gilberti_IUCN","reg","cold","terrestrial",32.6953277587891,35.6810111999512,42.3,-6.88024139404297,7.70304489135742,7.7,-2.9856834411621,0,0,9.6046722412109,0,14.5832862854004,24.9953277587891,0
"Podarcis_muralis_IUCN","reg","cold","terrestrial",26.3104972839355,41.2124786376953,44.2,-13.4423131942749,5.90505981445312,5.9,-14.9019813537598,0,0,17.8895027160645,0,19.347373008728,20.4104972839355,0
"Poeciliopsis_occidentalis_GBIF","reg","none","terrestrial",35.2057228088379,35.6810111999512,38.4,-3.09445929527283,4.82135963439941,4.8,-0.475288391113303,0,0,3.1942771911621,0,7.91581892967224,30.4057228088379,0
"Prinerigone_vagans_GBIF","reg","none","terrestrial",18.6888999938965,35.8984832763672,35.9,-6.56496953964233,-8.09821319580078,-8.1,-17.2095832824707,0,0,17.2111000061035,-1.53324365615845,0,0,-1.53503046035767
"Protobothrops_mucrosquamatus_IUCN","reg","cold","terrestrial",35.4281044006348,38.1877784729004,38.2,-17.5288391113281,5.30386257171631,5.3,-2.7596740722656,0,0,2.7718955993652,0,22.8327016830444,30.1281044006348,0
"Psammodromus_algirus_IUCN","reg","both","terrestrial",33.5699996948242,41.2124786376953,43.5,-0.231437861919403,7.00572776794434,7,-7.6424789428711,0,0,9.9300003051758,0,7.23716562986374,26.5699996948242,0
"Psammodromus_hispanicus_IUCN","reg","both","terrestrial",27.9282131195068,41.2124786376953,45.5,-8.84039688110352,8.82565498352051,8.8,-13.2842655181885,0,0,17.5717868804932,0,17.666051864624,19.1282131195068,0
"Pseudacris_cadaverina_IUCN","reg","cold","terrestrial",32.6953277587891,35.6810111999512,36.8,2.58600330352783,-1.36172342300415,-1.4,-2.9856834411621,0,0,4.1046722412109,-3.94772672653198,0,0,-3.98600330352783
"Pseudacris_regilla_IUCN","reg","cold","terrestrial",32.9995803833008,35.6810111999512,36.6,-19.8059635162354,-0.991196751594543,-1,-2.6814308166504,0,0,3.6004196166992,0,18.8147667646409,33.9995803833008,0
"Pseudemoia_entrecasteauxii_IUCN","reg","cold","terrestrial",32.6379776000977,40.5953636169434,42.1,-0.0149771887809038,2.70162296295166,2.5,-7.9573860168457,0,0,9.4620223999023,0,2.71660015173256,30.1379776000977,0
"Pseudemoia_entrecasteauxii_GBIF","reg","cold","terrestrial",35.4249725341797,40.5953636169434,42.1,-0.0149771887809038,2.70162296295166,2.5,-5.1703910827637,0,0,6.6750274658203,0,2.71660015173256,32.9249725341797,0
"Pseudemoia_spenceri_IUCN","reg","cold","terrestrial",29.7043933868408,40.5953636169434,42.3,2.70162296295166,2.41189312934875,2.3,-10.8909702301026,0,0,12.5956066131592,-0.28972983360291,0,0,-0.40162296295166
"Pseudemoia_spenceri_GBIF","reg","cold","terrestrial",32.9043312072754,40.5953636169434,42.3,2.70162296295166,2.41189312934875,2.3,-7.691032409668,0,0,9.3956687927246,-0.28972983360291,0,0,-0.40162296295166
"Pseudonaja_textilis_IUCN","reg","both","terrestrial",39.4053688049316,40.5953636169434,42.4,2.70162296295166,3.50748896598816,3.5,-1.1899948120118,0,0,2.9946311950684,0,0.8058660030365,35.9053688049316,0
"Rana_cascadae_IUCN","reg","cold","terrestrial",25.8503513336182,33.5989151000977,33.6,-14.8603830337524,-0.991196751594543,-1,-7.7485637664795,0,0,7.7496486663818,0,13.8691862821579,26.8503513336182,0
"Rana_pretiosa_IUCN","reg","cold","terrestrial",20.7853031158447,34.7728500366211,34.8,-12.6819791793823,-0.991196751594543,-1,-13.9875469207764,0,0,14.0146968841553,0,11.6907824277878,21.7853031158447,0
"Rankinia_diemensis_IUCN","reg","cold","terrestrial",32.9893417358398,40.5953636169434,44.8,-0.0149771887809038,3.17028307914734,3.1,-7.6060218811036,0,0,11.8106582641602,0,3.18526026792824,29.8893417358398,0
"Sceloporus_graciosus_IUCN","reg","cold","terrestrial",32.9995803833008,35.6810111999512,43,-18.2415752410889,9.12403678894043,9.1,-2.6814308166504,0,0,10.0004196166992,0,27.3656120300293,23.8995803833008,0
"Sceloporus_malachiticus_IUCN","reg","cold","terrestrial",32.0947380065918,35.6810111999512,42.8,13.5165519714355,9.71134662628174,9.7,-3.5862731933594,0,0,10.7052619934082,-3.80520534515376,0,0,-3.8165519714355
"Sceloporus_merriami_IUCN","reg","cold","terrestrial",31.684741973877,35.6810111999512,41.5,2.92133450508118,14.1086654663086,14.1,-3.9962692260742,0,0,9.815258026123,0,11.1873309612274,17.584741973877,0
"Sceloporus_occidentalis_IUCN","reg","cold","terrestrial",32.9995803833008,35.6810111999512,44.1,-16.0400829315186,4.82135963439941,4.8,-2.6814308166504,0,0,11.1004196166992,0,20.861442565918,28.1995803833008,0
"Sceloporus_undulatus_IUCN","reg","cold","terrestrial",32.9779357910156,35.6810111999512,40.4,-14.355450630188,11.4061803817749,11.4,-2.7030754089356,0,0,7.4220642089844,0,25.7616310119629,21.5779357910156,0
"Sceloporus_variabilis_IUCN","reg","cold","terrestrial",32.9779357910156,35.6810111999512,43.1,3.72699213027954,10.2102384567261,10.2,-2.7030754089356,0,0,10.1220642089844,0,6.48324632644656,22.7779357910156,0
"Scotina_gracilipes_GBIF","reg","none","terrestrial",19.055103302002,41.2124786376953,41.4,-18.4374599456787,-6.89734125137329,-6.9,-22.1573753356933,0,0,22.344896697998,0,11.5401186943054,25.955103302002,0
"Spea_hammondii_IUCN","reg","hot","terrestrial",30.5263118743896,35.6810111999512,40.3,-4.30372714996338,0.00939140003174543,0,-5.1546993255616,0,0,9.7736881256104,0,4.31311854999513,30.5263118743896,0
"Sphaerodactylus_gaigeae_IUCN","reg","cold","terrestrial",30.990592956543,33.1481971740723,38.2,16.4947032928467,12.5780267715454,12.5,-2.1576042175293,0,0,7.209407043457,-3.9166765213013,0,0,-3.9947032928467
"Sphaerodactylus_klauberi_IUCN","reg","cold","terrestrial",30.990592956543,33.1481971740723,36.3,16.4947032928467,12.155481338501,10.4,-2.1576042175293,0,0,5.309407043457,-4.3392219543457,0,0,-6.0947032928467
"Sphaerodactylus_macrolepis_IUCN","reg","cold","terrestrial",30.990592956543,33.1481971740723,39.4,16.4947032928467,12.155481338501,11.3,-2.1576042175293,0,0,8.409407043457,-4.3392219543457,0,0,-5.1947032928467
"Sphaerodactylus_nicholsi_IUCN","reg","cold","terrestrial",30.990592956543,33.1481971740723,39.5,16.923547744751,12.155481338501,11.4,-2.1576042175293,0,0,8.509407043457,-4.76806640625,0,0,-5.523547744751
"Sphaerodactylus_roosevelti_IUCN","reg","cold","terrestrial",-Inf,33.1481971740723,39.3,Inf,12.155481338501,10.5,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Sphaerodactylus_roosevelti_GBIF","reg","cold","terrestrial",30.990592956543,33.1481971740723,39.3,16.4947032928467,12.155481338501,10.5,-2.1576042175293,0,0,8.309407043457,-4.3392219543457,0,0,-5.9947032928467
"Sphaerodactylus_townsendi_IUCN","reg","cold","terrestrial",30.990592956543,33.1481971740723,42.1,16.4947032928467,12.155481338501,11.4,-2.1576042175293,0,0,11.109407043457,-4.3392219543457,0,0,-5.0947032928467
"Sphenomorphus_incognitus_IUCN","reg","cold","terrestrial",30.7104396820068,39.2917785644531,39.3,-4.91052198410034,12.0022869110107,12,-8.5813388824463,0,0,8.5895603179932,0,16.912808895111,18.7104396820068,0
"Sphenomorphus_indicus_GBIF","reg","cold","terrestrial",34.1004447937012,37.5935249328613,37.6,-15.5375165939331,3.10352993011475,3.1,-3.4930801391601,0,0,3.4995552062988,0,18.6410465240479,31.0004447937012,0
"Stemonyphantes_lineatus_GBIF","reg","none","terrestrial",19.5135364532471,40.494499206543,40.5,-18.4374599456787,-13.2838878631592,-13.3,-20.9809627532959,0,0,20.9864635467529,0,5.1535720825195,32.8135364532471,0
"Takydromus_formosanus_IUCN","reg","cold","terrestrial",29.815221786499,41.2124786376953,43.3,8.3164176940918,5.00731468200684,5,-11.3972568511963,0,0,13.484778213501,-3.30910301208496,0,0,-3.3164176940918
"Takydromus_formosanus_GBIF","reg","cold","terrestrial",29.815221786499,41.2124786376953,43.3,6.27703952789307,5.00731468200684,5,-11.3972568511963,0,0,13.484778213501,-1.26972484588623,0,0,-1.27703952789307
"Takydromus_hsuehshanensis_IUCN","reg","cold","terrestrial",28.6248588562012,41.2124786376953,43.5,6.87901830673218,2.52034139633179,2.5,-12.5876197814941,0,0,14.8751411437988,-4.35867691040039,0,0,-4.37901830673218
"Takydromus_septentrionalis_IUCN","reg","cold","terrestrial",29.0006694793701,41.2124786376953,44.5,-24.6835861206055,4.9036226272583,4.9,-12.2118091583252,0,0,15.4993305206299,0,29.5872087478638,24.1006694793701,0
"Takydromus_sexlineatus_IUCN","reg","cold","terrestrial",34.1004447937012,41.2124786376953,42.2,0.574557244777679,6.4187912940979,6.4,-7.1120338439941,0,0,8.0995552062988,0,5.84423404932022,27.7004447937012,0
"Takydromus_stejnegeri_IUCN","reg","cold","terrestrial",29.815221786499,41.2124786376953,43.4,6.27703952789307,5.70254421234131,5.7,-11.3972568511963,0,0,13.584778213501,-0.57449531555176,0,0,-0.57703952789307
"Takydromus_stejnegeri_GBIF","reg","cold","terrestrial",29.815221786499,41.2124786376953,43.4,6.27703952789307,5.70254421234131,5.7,-11.3972568511963,0,0,13.584778213501,-0.57449531555176,0,0,-0.57703952789307
"Tarentola_boettgeri_IUCN","reg","none","terrestrial",25.3724594116211,41.2124786376953,42.1,9.80888843536377,7.10084342956543,7.1,-15.8400192260742,0,0,16.7275405883789,-2.70804500579834,0,0,-2.70888843536377
"Thamnophis_elegans_IUCN","reg","cold","terrestrial",31.2428207397461,35.6810111999512,43.1,-21.4304027557373,2.00397849082947,2,-4.4381904602051,0,0,11.8571792602539,0,23.4343812465668,29.2428207397461,0
"Thamnophis_ordinoides_IUCN","reg","cold","terrestrial",20.3624725341797,35.6810111999512,38.9,-16.602897644043,4.23743867874146,4.2,-15.3185386657715,0,0,18.5375274658203,0,20.8403363227845,16.1624725341797,0
"Thamnophis_sirtalis_IUCN","reg","cold","terrestrial",31.4480037689209,35.6810111999512,38.9,-32.087589263916,4.23743867874146,4.2,-4.2330074310303,0,0,7.4519962310791,0,36.3250279426575,27.2480037689209,0
"Tiliqua_nigrolutea_IUCN","reg","cold","terrestrial",32.1442604064941,40.5953636169434,42.5,-0.0149771887809038,5.22199678421021,5.2,-8.4511032104493,0,0,10.3557395935059,0,5.23697397299111,26.9442604064941,0
"Tiliqua_nigrolutea_GBIF","reg","cold","terrestrial",34.3752975463867,40.5953636169434,42.5,-0.0149771887809038,5.22199678421021,5.2,-6.2200660705567,0,0,8.1247024536133,0,5.23697397299111,29.1752975463867,0
"Tiliqua_rugosa_IUCN","reg","cold","terrestrial",39.6237602233887,40.5953636169434,43,3.17028307914734,3.50748896598816,3.5,-0.971603393554702,0,0,3.3762397766113,0,0.33720588684082,36.1237602233887,0
"Tiliqua_rugosa_GBIF","reg","cold","terrestrial",40.4576721191406,40.5953636169434,43,2.70162296295166,3.50748896598816,3.5,-0.137691497802805,0,0,2.5423278808594,0,0.8058660030365,36.9576721191406,0
"Tlalocohyla_smithii_IUCN","reg","none","terrestrial",34.6883811950684,35.6810111999512,42.5,6.47821521759033,5.01034259796143,5,-0.992630004882798,0,0,7.8116188049316,-1.4678726196289,0,0,-1.47821521759033
"Trapelus_savignii_IUCN","reg","none","terrestrial",32.0053405761719,41.2124786376953,47.2,3.95510506629944,12.0022869110107,12,-9.20713806152339,0,0,15.1946594238281,0,8.04718184471126,20.0053405761719,0
"Uta_stansburiana_IUCN","reg","cold","terrestrial",35.2057228088379,35.6810111999512,43.7,-14.3543663024902,7.81110382080078,7.8,-0.475288391113303,0,0,8.49427719116211,0,22.165470123291,27.4057228088379,0
"Uta_stansburiana_GBIF","reg","cold","terrestrial",35.2057228088379,35.6810111999512,43.7,-18.2415752410889,7.81110382080078,7.8,-0.475288391113303,0,0,8.49427719116211,0,26.0526790618897,27.4057228088379,0
"Varanus_varius_IUCN","reg","none","terrestrial",36.3071670532227,40.5953636169434,43.7,2.70162296295166,5.09362649917603,5,-4.2881965637207,0,0,7.3928329467773,0,2.39200353622437,31.3071670532227,0
"Varanus_varius_GBIF","reg","none","terrestrial",39.4053688049316,40.5953636169434,43.7,2.70162296295166,5.09362649917603,5,-1.1899948120118,0,0,4.2946311950684,0,2.39200353622437,34.4053688049316,0
"Xantusia_riversiana_IUCN","reg","none","terrestrial",-Inf,35.6810111999512,39,Inf,6.62213325500488,6.6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Xantusia_vigilis_IUCN","reg","none","terrestrial",34.4891090393066,35.6810111999512,40.5,-8.54882144927979,4.50888776779175,4.5,-1.1919021606446,0,0,6.0108909606934,0,13.0577092170715,29.9891090393066,0
"Zootoca_vivipara_IUCN","reg","cold","terrestrial",22.9263095855713,41.2124786376953,43.9,-48.5103607177734,1.90653836727142,1.9,-18.286169052124,0,0,20.9736904144287,0,50.4168990850448,21.0263095855713,0
"Dascyllus_aruanus_GBIF","reg","none","marine",33.8330764770508,33.8330764770508,40.5,0.300249993801117,12.0005121231079,12,0,0,0,6.6669235229492,0,11.7002621293068,21.8330764770508,0
"Engraulis_japonicus_IUCN","reg","none","marine",29.5815372467041,31.9599990844727,32,-0.739230751991272,8,8,-2.3784618377686,0,0,2.4184627532959,0,8.73923075199127,21.5815372467041,0
"Fundulus_parvipinnis_GBIF","reg","none","marine",27.7133331298828,33.8330764770508,36.1,13.5315380096436,2.20564103126526,2.2,-6.119743347168,0,0,8.3866668701172,-11.3258969783783,0,0,-11.3315380096436
"Halichoeres_dispilus_IUCN","reg","none","marine",31.2556400299072,33.8330764770508,35.8,15.9125633239746,15.6002559661865,15.6,-2.5774364471436,0,0,4.5443599700928,-0.3123073577881,0,0,-0.312563323974601
"Malacoctenus_zonifer_IUCN","reg","none","marine",30.9456405639648,33.8330764770508,38.2,19.6156406402588,12.5023069381714,12.5,-2.887435913086,0,0,7.2543594360352,-7.1133337020874,0,0,-7.1156406402588
"Menidia_menidia_GBIF","reg","none","marine",29.903844833374,32.4882049560547,32.5,-0.801538467407227,1.50349998474121,1.5,-2.5843601226807,0,0,2.596155166626,0,2.30503845214844,28.403844833374,0
"Oncorhynchus_tshawytscha_GBIF","reg","none","marine",17.8294868469238,28,28,-1.56076920032501,0.00384615384973586,0,-10.1705131530762,0,0,10.1705131530762,0,1.56461535417475,17.8294868469238,0
"Periophthalmus_kalolo_GBIF","reg","none","marine",30.8976917266846,33.8330764770508,40.7,6.8148717880249,12.8025636672974,12.8,-2.9353847503662,0,0,9.8023082733154,0,5.9876918792725,18.0976917266846,0
"Plagiotremus_azaleus_IUCN","reg","none","marine",31.2556400299072,33.8330764770508,35.3,13.5315380096436,13.4025640487671,13.4,-2.5774364471436,0,0,4.0443599700928,-0.1289739608765,0,0,-0.131538009643601
"Sphoeroides_maculatus_IUCN","reg","none","marine",28.6941013336182,32.4882049560547,32.5,-0.801538467407227,7.60461521148682,7.6,-3.7941036224365,0,0,3.8058986663818,0,8.40615367889405,21.0941013336182,0
"Tautogolabrus_adspersus_IUCN","reg","none","marine",26.5830764770508,30,30,-1.51205122470856,0.600769221782684,0.6,-3.4169235229492,0,0,3.4169235229492,0,2.11282044649124,25.9830764770508,0
"Thalassoma_lucasanum_IUCN","reg","none","marine",31.2556400299072,33.8330764770508,36,16.264102935791,16.300256729126,16.3,-2.5774364471436,0,0,4.7443599700928,0,0.036153793335,14.9556400299072,0
"Anodontia_bullula_GBIF","reg","none","intertidal",37.2497215270996,36.145191192627,36.31,9.82131099700928,7.25405073165894,7.17,0,1.1045303344726,0.9397215270996,0,-2.56726026535034,0,0,-2.65131099700928
"Barbatia_pistachia_GBIF","reg","none","intertidal",29.7344360351562,36.5066146850586,36.87,0.276634156703949,6.05919933319092,6.01,-6.7721786499024,0,0,7.1355639648438,0,5.78256517648697,23.7244360351562,0
"Cerastoderma_edule_GBIF","reg","none","intertidal",27.9575595855713,33.955005645752,33.98,-17.0701084136963,-6.12646245956421,-6.18,-5.9974460601807,0,0,6.0224404144287,0,10.9436459541321,34.1375595855713,0
"Divaricella_irpex_GBIF","reg","none","intertidal",37.5091972351074,36.9152145385742,36.94,9.4144229888916,5.5923547744751,5.51,0,0.593982696533203,0.569197235107403,0,-3.8220682144165,0,0,-3.9044229888916
"Halozetes_belgicae_GBIF","reg","none","intertidal",-Inf,1.58948719501495,40.1,Inf,-1.7928204536438,-4.7,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Hemigrapsus_nudus_GBIF","reg","none","intertidal",24.4101409912109,33.5989151000977,33.6,-9.33688163757324,3.53035569190979,3.5,-9.1887741088868,0,0,9.1898590087891,0,12.867237329483,20.9101409912109,0
"Littorina_littorea_GBIF","reg","none","intertidal",21.7989730834961,35.2825164794922,35.3,-20.5027656555176,-12.9675064086914,-13,-13.4835433959961,0,0,13.5010269165039,0,7.5352592468262,34.7989730834961,0
"Littorina_obtusata_GBIF","reg","none","intertidal",29.1936531066895,29.5950508117676,29.6,-29.7329769134521,-12.9675064086914,-13,-0.4013977050781,0,0,0.406346893310502,0,16.7654705047607,42.1936531066895,0
"Littorina_saxatilis_GBIF","reg","none","intertidal",26.4369220733643,34.9705657958984,35,-35.3225708007812,-16.3405151367188,-16.4,-8.5336437225341,0,0,8.5630779266357,0,18.9820556640624,42.8369220733643,0
"Macoma_balthica_GBIF","reg","none","intertidal",24.5689735412598,30.9650478363037,30.97,-41.4667053222656,-6.9980001449585,-7.01,-6.3960742950439,0,0,6.4010264587402,0,34.4687051773071,31.5789735412598,0
"Mytilus_edulis_GBIF","reg","none","intertidal",26.5830764770508,30.4973545074463,30.5,-38.6370582580566,-8.19184017181396,-8.2,-3.9142780303955,0,0,3.9169235229492,0,30.4452180862426,34.7830764770508,0
"Nacella_concinna_GBIF","reg","none","intertidal",14.4969911575317,4.99820518493652,5,-37.3727798461914,-12.7296714782715,-12.9,0,9.49878597259518,9.4969911575317,0,0,24.6431083679199,27.3969911575317,0
"Nucella_lapillus_GBIF","reg","none","intertidal",28.347692489624,28.1930770874023,28.2,-36.2638702392578,-6.29494953155518,-6.4,0,0.154615402221697,0.147692489623999,0,0,29.9689207077026,34.747692489624,0
"Petrolisthes_gracilis_GBIF","reg","none","intertidal",33.7092094421387,34.3612442016602,41.6,7.61871814727783,1.9779486656189,1.9,-0.652034759521499,0,0,7.8907905578613,-5.64076948165893,0,0,-5.71871814727783
"Petrolisthes_hirtipes_GBIF","reg","none","intertidal",33.7092094421387,34.3612442016602,39.3,7.61871814727783,4.50025653839111,4.5,-0.652034759521499,0,0,5.5907905578613,-3.11846160888672,0,0,-3.11871814727783
"Agkistrodon_contortrix_IUCN","elevation","cold","terrestrial",31.6753101348877,35.6810111999512,40.6,-10.5337476730347,6.90877676010132,6.9,-4.0057010650635,0,0,8.9246898651123,0,17.442524433136,24.7753101348877,0
"Agroeca_proxima_GBIF","elevation","cold","terrestrial",19.055103302002,37.3990020751953,37.4,-20.5782070159912,-6.69684362411499,-6.7,-18.3438987731933,0,0,18.344896697998,0,13.8813633918762,25.755103302002,0
"Alosa_pseudoharengus_IUCN","elevation","none","terrestrial",27.1154766082764,32.7927017211914,32.8,-24.0068206787109,6.02622842788696,6,-5.677225112915,0,0,5.6845233917236,0,30.0330491065979,21.1154766082764,0
"Ameiva_festiva_GBIF","elevation","none","terrestrial",33.4344902038574,35.6810111999512,43.7,13.0961666107178,15.5234613418579,15.5,-2.2465209960938,0,0,10.2655097961426,0,2.4272947311401,17.9344902038574,0
"Amphibolurus_muricatus_IUCN","elevation","cold","terrestrial",34.883731842041,40.5953636169434,42.3,3.23626780509949,3.0090274810791,3,-5.7116317749024,0,0,7.416268157959,-0.22724032402039,0,0,-0.23626780509949
"Amphibolurus_muricatus_GBIF","elevation","cold","terrestrial",36.3071670532227,40.5953636169434,42.3,3.23626780509949,3.0090274810791,3,-4.2881965637207,0,0,5.9928329467773,-0.22724032402039,0,0,-0.23626780509949
"Anolis_barbouri_GBIF","elevation","none","terrestrial",33.1481971740723,33.1481971740723,34.9,18.2681179046631,12.16370677948,11.7,0,0,0,1.7518028259277,-6.1044111251831,0,0,-6.5681179046631
"Anolis_carolinensis_IUCN","elevation","none","terrestrial",32.9779357910156,35.6810111999512,41.7,-2.83398246765137,4.7215371131897,4.7,-2.7030754089356,0,0,8.72206420898441,0,7.55551958084107,28.2779357910156,0
"Anolis_cooki_GBIF","elevation","none","terrestrial",-Inf,33.1481971740723,38.8,Inf,12.16370677948,9.3,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Anolis_cristatellus_GBIF","elevation","none","terrestrial",30.990592956543,33.1481971740723,37.1,16.5919036865234,12.16370677948,8.9,-2.1576042175293,0,0,6.109407043457,-4.4281969070434,0,0,-7.6919036865234
"Anolis_gundlachi_GBIF","elevation","none","terrestrial",30.990592956543,33.1481971740723,35.7,16.5919036865234,12.16370677948,6.3,-2.1576042175293,0,0,4.709407043457,-4.4281969070434,0,0,-10.2919036865234
"Anolis_lionotus_IUCN","elevation","none","terrestrial",30.1092224121094,35.6810111999512,36.7,16.0497856140137,14.7019605636597,14.7,-5.5717887878418,0,0,6.5907775878906,-1.347825050354,0,0,-1.3497856140137
"Austrelaps_superbus_IUCN","elevation","cold","terrestrial",28.7870616912842,40.5953636169434,41.2,0.959219098091125,3.0090274810791,3,-11.8083019256592,0,0,12.4129383087158,0,2.04980838298797,25.7870616912842,0
"Austrelaps_superbus_GBIF","elevation","cold","terrestrial",33.4272270202637,40.5953636169434,41.2,0.959219098091125,3.0090274810791,3,-7.1681365966797,0,0,7.7727729797363,0,2.04980838298797,30.4272270202637,0
"Bassiana_duperreyi_GBIF","elevation","cold","terrestrial",35.5372428894043,40.5953636169434,43.5,0.326351761817932,3.0090274810791,3,-5.05812072753911,0,0,7.9627571105957,0,2.68267571926117,32.5372428894043,0
"Chamaeleo_dilepis_IUCN","elevation","cold","terrestrial",37.3172264099121,41.2124786376953,43.6,8.91780185699463,7.60156583786011,7.6,-3.8952522277832,0,0,6.2827735900879,-1.31623601913452,0,0,-1.31780185699463
"Chamaeleo_jacksonii_GBIF","elevation","cold","terrestrial",34.4420547485352,40.9853553771973,41,11.2294187545776,5.3016996383667,5.3,-6.5433006286621,0,0,6.5579452514648,-5.9277191162109,0,0,-5.9294187545776
"Clubiona_diversa_GBIF","elevation","cold","terrestrial",19.5027408599854,41.2124786376953,41.4,-16.2604427337646,-10.1873197555542,-10.2,-21.7097377777099,0,0,21.8972591400146,0,6.0731229782104,29.7027408599854,0
"Coleonyx_brevis_IUCN","elevation","none","terrestrial",32.9779357910156,35.6810111999512,41.6,-0.941337883472443,8.52122402191162,8.5,-2.7030754089356,0,0,8.6220642089844,0,9.46256190538406,24.4779357910156,0
"Coleonyx_variegatus_IUCN","elevation","cold","terrestrial",35.2057228088379,35.6810111999512,43,-5.86508369445801,7.6024227142334,7.6,-0.475288391113303,0,0,7.7942771911621,0,13.4675064086914,27.6057228088379,0
"Cophosaurus_texanus_IUCN","elevation","cold","terrestrial",33.9869651794434,35.6810111999512,44.4,-5.3213529586792,15.4108581542969,15.4,-1.6940460205078,0,0,10.4130348205566,0,20.7322111129761,18.5869651794434,0
"Cordylus_cordylus_IUCN","elevation","none","terrestrial",32.7428932189941,41.2124786376953,41.6,6.23390340805054,7.50352668762207,7.5,-8.4695854187012,0,0,8.8571067810059,0,1.26962327957153,25.2428932189941,0
"Cordylus_niger_IUCN","elevation","none","terrestrial",21.3486404418945,40.9853553771973,41,6.23390340805054,7.40384006500244,7.4,-19.6367149353028,0,0,19.6513595581055,0,1.1699366569519,13.9486404418945,0
